  חדרה  ישראל,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,0.09361,34.9196518,32.4340458,0.09361,1,0
  אשקלון  ישראל,0.073762,0.073762,0.073762,0.073762,0.073762,0.073762,0.073762,0.073762,0.073762,34.5742523,31.6687885,0.073762,1,0.070578
  רמלה  ישראל,0.130676,0.130676,0.130676,0.130676,0.130676,0.130676,0.130676,0.130676,0.130676,34.872938,31.931566,0.130676,1,0.093735
  אשדוד  ישראל,0.130221,0.130221,0.130221,0.130221,0.130221,0.130221,0.130221,0.130221,0.130221,34.655314,31.804381,0.130221,1,0.099248
  חיפה  ישראל,0,0,0,0,0,0,0,0,0,34.989571,32.7940463,0,1,0
  תל אביב -יפו  ישראל,0.107412,0.107412,0.107412,0.107412,0.107412,0.107412,0.107412,0.107412,0.107412,34.7817676,32.0852999,0.107412,1,0.098995
  תמר  ישראל,0,0,0,0,0,0,0,0,0,34.969885,32.8129034,0,1,0
  ללא שיפוט  ישראל,0,0,0,0,0,0,0,0,0,,,0,1,0
  חוף הכרמל  ישראל,0.330776,0.330776,0.330776,0.330776,0.330776,0.330776,0.330776,0.330776,0.330776,34.9396367,32.6476537,0.330776,1,0.126633
  בית שמש  ישראל,0.151768,0.151768,0.151768,0.151768,0.151768,0.151768,0.151768,0.151768,0.151768,34.988099,31.747041,0.151768,1,0.115572
  מטה אשר  ישראל,0,0,0,0,0,0,0,0,0,35.148879,33.0059802,0,1,0
  עמק יזרעאל  ישראל,0.333542,0.333542,0.333542,0.333542,0.333542,0.333542,0.333542,0.333542,0.333542,35.2368246,32.6221494,0.333542,1,0.039812
  ירושלים  ישראל,0.189807,0.189807,0.189807,0.189807,0.189807,0.189807,0.189807,0.189807,0.189807,35.21371,31.768319,0.189807,1,0.135933
  גזר  ישראל,0.179757,0.179757,0.179757,0.179757,0.179757,0.179757,0.179757,0.179757,0.179757,34.92111,31.876349,0.179757,1,0.164613
  נצרת עילית  ישראל,0,0,0,0,0,0,0,0,0,35.324812,32.711539,0,1,0
  ראשון לציון  ישראל,0.110664,0.110664,0.110664,0.110664,0.110664,0.110664,0.110664,0.110664,0.110664,34.7925013,31.9730015,0.110664,1,0.118683
  יואב  ישראל,0.200899,0.200899,0.200899,0.200899,0.200899,0.200899,0.200899,0.200899,0.200899,34.8360913,32.1247419,0.200899,1,0.125606
  דרום השרון  ישראל,0.196009,0.196009,0.196009,0.196009,0.196009,0.196009,0.196009,0.196009,0.196009,34.9230955,32.1412443,0.196009,1,0.208519
  בני שמעון  ישראל,0.162092,0.162092,0.162092,0.162092,0.162092,0.162092,0.162092,0.162092,0.162092,34.8403408,31.3927762,0.162092,1,0.292377
  פתח תקווה  ישראל,0.12344,0.12344,0.12344,0.12344,0.12344,0.12344,0.12344,0.12344,0.12344,34.887762,32.084041,0.12344,1,0.063298
  חבל מודיעין  ישראל,0.196358,0.196358,0.196358,0.196358,0.196358,0.196358,0.196358,0.196358,0.196358,34.9396367,31.9716517,0.196358,1,0.403677
  מטה יהודה  ישראל,0.334466,0.334466,0.334466,0.334466,0.334466,0.334466,0.334466,0.334466,0.334466,34.9727096,31.7916936,0.334466,1,0.239094
  נתניה  ישראל,0.174739,0.174739,0.174739,0.174739,0.174739,0.174739,0.174739,0.174739,0.174739,34.853196,32.321458,0.174739,1,0.111714
  הערבה התיכונה  ישראל,0,0,0,0,0,0,0,0,0,35.1708741,30.6681625,0,1,0
  באר שבע  ישראל,0.070725,0.070725,0.070725,0.070725,0.070725,0.070725,0.070725,0.070725,0.070725,34.791462,31.252973,0.070725,1,0.069954
  מנשה  ישראל,0.210117,0.210117,0.210117,0.210117,0.210117,0.210117,0.210117,0.210117,0.210117,34.7869906,31.8129454,0.210117,1,0.158664
  עמק חפר  ישראל,0.204285,0.204285,0.204285,0.204285,0.204285,0.204285,0.204285,0.204285,0.204285,35.0123348,32.3335932,0.204285,1,0.145515
  מגידו  ישראל,0.312631,0.312631,0.312631,0.312631,0.312631,0.312631,0.312631,0.312631,0.312631,35.179972,32.577899,0.312631,1,0.254219
  רמת השרון  ישראל,0.183039,0.183039,0.183039,0.183039,0.183039,0.183039,0.183039,0.183039,0.183039,34.840278,32.137793,0.183039,1,0.149317
  באר טוביה  ישראל,0.285134,0.285134,0.285134,0.285134,0.285134,0.285134,0.285134,0.285134,0.285134,34.72557,31.737127,0.285134,1,0.298757
  רמת גן  ישראל,0.131499,0.131499,0.131499,0.131499,0.131499,0.131499,0.131499,0.131499,0.131499,34.824785,32.068424,0.131499,1,0.065031
  חולון  ישראל,0.125522,0.125522,0.125522,0.125522,0.125522,0.125522,0.125522,0.125522,0.125522,34.787384,32.015833,0.125522,1,0.093387
  הגליל התחתון  ישראל,0,0,0,0,0,0,0,0,0,35.5028379,32.7461638,0,1,0
  ירוחם  ישראל,0.076832,0.076832,0.076832,0.076832,0.076832,0.076832,0.076832,0.076832,0.076832,34.929741,30.987804,0.076832,1,0.06854
