  חדרה  ישראל,1,1,1,1,1,1,1,1,1,34.9196518,32.4340458,0.09361,1,0
  אשקלון  ישראל,198,1,1,1,1,1,1,1,1,34.5742523,31.6687885,0.073762,1,0.070578
  רמלה  ישראל,360,1,1,1,1,1,1,1,1,34.872938,31.931566,0.130676,1,0.093735
  אשדוד  ישראל,355,1,1,1,1,1,1,1,1,34.655314,31.804381,0.130221,1,0.099248
  חיפה  ישראל,266,1,1,1,1,1,1,1,1,34.989571,32.7940463,0,1,0
  תל אביב -יפו  ישראל,40,1,1,1,1,1,1,1,1,34.7817676,32.0852999,0.107412,1,0.098995
  תמר  ישראל,421,1,1,1,1,1,1,1,1,34.969885,32.8129034,0,1,0
  ללא שיפוט  ישראל,,1,1,1,1,1,1,1,1,,,0,1,0
  חוף הכרמל  ישראל,293,1,1,1,1,1,1,1,1,34.9396367,32.6476537,0.330776,1,0.126633
  בית שמש  ישראל,340,1,1,1,1,1,1,1,1,34.988099,31.747041,0.151768,1,0.115572
  מטה אשר  ישראל,53,1,1,1,1,1,1,1,1,35.148879,33.0059802,0,1,0
  עמק יזרעאל  ישראל,169,1,1,1,1,1,1,1,1,35.2368246,32.6221494,0.333542,1,0.039812
  ירושלים  ישראל,353,1,1,1,1,1,1,1,1,35.21371,31.768319,0.189807,1,0.135933
  גזר  ישראל,397,1,1,1,1,1,1,1,1,34.92111,31.876349,0.179757,1,0.164613
  נצרת עילית  ישראל,156,1,1,1,1,1,1,1,1,35.324812,32.711539,0,1,0
  ראשון לציון  ישראל,8,1,1,1,1,1,1,1,1,34.7925013,31.9730015,0.110664,1,0.118683
  יואב  ישראל,354,1,1,1,1,1,1,1,1,34.8360913,32.1247419,0.200899,1,0.125606
  דרום השרון  ישראל,407,1,1,1,1,1,1,1,1,34.9230955,32.1412443,0.196009,1,0.208519
  בני שמעון  ישראל,202,1,1,1,1,1,1,1,1,34.8403408,31.3927762,0.162092,1,0.292377
  פתח תקווה  ישראל,367,1,1,1,1,1,1,1,1,34.887762,32.084041,0.12344,1,0.063298
  חבל מודיעין  ישראל,389,1,1,1,1,1,1,1,1,34.9396367,31.9716517,0.196358,1,0.403677
  מטה יהודה  ישראל,338,1,1,1,1,1,1,1,1,34.9727096,31.7916936,0.334466,1,0.239094
  נתניה  ישראל,371,1,1,1,1,1,1,1,1,34.853196,32.321458,0.174739,1,0.111714
  הערבה התיכונה  ישראל,204,1,1,1,1,1,1,1,1,35.1708741,30.6681625,0,1,0
  באר שבע  ישראל,199,1,1,1,1,1,1,1,1,34.791462,31.252973,0.070725,1,0.069954
  מנשה  ישראל,414,1,1,1,1,1,1,1,1,34.7869906,31.8129454,0.210117,1,0.158664
